Name,Level,Type,Mode,HP,Element,EXP,Tamable,Location,Drops,URL
Crow Destroyer,179,Normal,Normal,24500,Earth,350,No,Madeleine Plains,Chelomka | Agros Sugar | Waffle Hair Ornament | Dried Straw | Maple Fox,monster.php?id=3340
Humida,308,Boss,Ultimate,84000000,Wind,336000,No,Risus Valley: Area 1,Bat Candy | Battie Scone | Bat Fang Arrow | Flexible Patagium | Calabari,monster.php?id=3162
Spirulida,308,Boss,Ultimate,84000000,Wind,336000,No,Risus Valley: Area 1,Bat Candy | Battie Scone | Bat Fang Arrow | Flexible Patagium | Calabari,monster.php?id=3161
Frilled Shark Potum,308,Boss,Ultimate,84000000,Wind,336000,No,Risus Valley: Area 1,Bat Candy | Battie Scone | Bat Fang Arrow | Flexible Patagium | Calabari,monster.php?id=3160
Coelacans,308,Boss,Ultimate,84000000,Wind,336000,No,Risus Valley: Area 1,Bat Candy | Battie Scone | Bat Fang Arrow | Flexible Patagium | Calabari,monster.php?id=3159
Spumae,308,Boss,Ultimate,84000000,Wind,336000,No,Risus Valley: Area 1,Bat Candy | Battie Scone | Bat Fang Arrow | Flexible Patagium | Calabari,monster.php?id=3158
Corroded Starfish,308,Boss,Ultimate,84000000,Wind,336000,No,Risus Valley: Area 1,Bat Candy | Battie Scone | Bat Fang Arrow | Flexible Patagium | Calabari,monster.php?id=3157
Fangs,308,Boss,Ultimate,84000000,Wind,336000,No,Risus Valley: Area 1,Bat Candy | Battie Scone | Bat Fang Arrow | Flexible Patagium | Calabari,monster.php?id=3156
Vatudo,308,Boss,Ultimate,84000000,Wind,336000,No,Risus Valley: Area 1,Bat Candy | Battie Scone | Bat Fang Arrow | Flexible Patagium | Calabari,monster.php?id=3155
Vatudo,308,Boss,Ultimate,84000000,Wind,336000,No,Risus Valley: Area 1,Bat Candy | Battie Scone | Bat Fang Arrow | Flexible Patagium | Calabari,monster.php?id=3154
Vatudo,308,Boss,Ultimate,84000000,Wind,336000,No,Risus Valley: Area 1,Bat Candy | Battie Scone | Bat Fang Arrow | Flexible Patagium | Calabari,monster.php?id=3153
Vatudo,308,Boss,Ultimate,84000000,Wind,336000,No,Risus Valley: Area 1,Bat Candy | Battie Scone | Bat Fang Arrow | Flexible Patagium | Calabari,monster.php?id=3152
Bangrudom (Plain),308,Boss,Ultimate,84000000,Wind,336000,No,Risus Valley: Area 1,Bat Candy | Battie Scone | Bat Fang Arrow | Flexible Patagium | Calabari,monster.php?id=3147
Bangrudom (Cocoa),308,Boss,Ultimate,84000000,Wind,336000,No,Risus Valley: Area 1,Bat Candy | Battie Scone | Bat Fang Arrow | Flexible Patagium | Calabari,monster.php?id=3146
Bangrudom (Choco),308,Boss,Ultimate,84000000,Wind,336000,No,Risus Valley: Area 1,Bat Candy | Battie Scone | Bat Fang Arrow | Flexible Patagium | Calabari,monster.php?id=3145
Bangrudom (Coffee),308,Boss,Ultimate,84000000,Wind,336000,No,Risus Valley: Area 1,Bat Candy | Battie Scone | Bat Fang Arrow | Flexible Patagium | Calabari,monster.php?id=3143
Raging Dragon Bovinari,308,Boss,Ultimate,84000000,Wind,336000,No,Risus Valley: Area 1,Bat Candy | Battie Scone | Bat Fang Arrow | Flexible Patagium | Calabari,monster.php?id=3142
Raging Dragon Bovinari,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3141
Raging Dragon Bovinari,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3140
Raging Dragon Bovinari,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3139
Jiva,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3138
Fladorga,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3137
Swanaga,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3136
Apapat,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3135
Trast,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3134
Brekz,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3133
Neeburn,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3132
Limacina,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3131
Don Profundo,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3128
Don Profundo,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3127
Don Profundo,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3126
Don Profundo,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3125
Don Profundo,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3124
Capo Profundo,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3123
Profundo,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3122
Actilunia,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3121
Profundo,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3120
Actilunia,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3119
Anglerfish,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3118
Actilunia,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3117
Anglerfish,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3116
Profundo,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3115
Actilunia,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3114
Anglerfish,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3113
Maringer,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3112
Anchorsea,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3111
Maringer,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3110
Anchorsea,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3109
Naticlaw,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3108
Vintage Iron Box,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3107
Altadar,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3106
Eripmav (Very Hard),0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3105
Eripmav (Hard),0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3104
Eripmav (Normal),0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3103
Eripmav (Easy),0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3102
Hallorant,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3101
Calabari,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3100
Kuffania,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3099
Kuffa,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3098
Red Ash Dragon Rudis,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3097
Red Ash Dragon Rudis,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3096
Red Ash Dragon Rudis,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3095
Red Ash Dragon Rudis,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3094
Red Ash Dragon Rudis,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3093
Famarin,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3092
Madrago,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3091
Gronio,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3090
Fantica,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3089
Famarin,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3088
Madrago,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3087
Gronio,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3086
Famarin,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3085
Madrago,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3084
Gronio,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3083
Bafficat,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3082
Forbigosta,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3081
Alipipi,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3080
Forbigosta,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3079
Alipipi,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3078
Aubergine Dragon Auvio,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3077
Aubergine Dragon Auvio,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3076
Aubergine Dragon Auvio,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3075
Aubergine Dragon Auvio,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3074
Sea Ghost Wooden Box,0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3073
Falburrows (High Difficulty),0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3072
Falburrows (High Difficulty),0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3071
Falburrows (High Difficulty),0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3070
Falburrows (High Difficulty),0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3069
Falburrows (High Difficulty),0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3068
Megiston (8th Anniv),0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3067
Megiston (8th Anniv),0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3066
Megiston (8th Anniv),0,Normal,Normal,0,Neutral,0,No,Little Shrine of Grace Sanctuary,Avid Blade | Raging Dragon Hard Wing | Raging Heart | Raging Dragon Scute | Bovinari Crystal Horn | Avid Glaive | Raging Dragon Bovinari,monster.php?id=3065
